id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12,out_type_13,out_label_13,out_tit_13,out_type_14,out_label_14,out_tit_14,out_type_15,out_label_15,out_tit_15,out_type_16,out_label_16,out_tit_16,out_type_17,out_label_17,out_tit_17,out_type_18,out_label_18,out_tit_18,out_type_19,out_label_19,out_tit_19,out_type_20,out_label_20,out_tit_20
40294936,O'Hara (2007) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome, WRMT-PC: reading - Met. &SR,['Other outcome'],Secondary outcome(s),Maze : Reading-Met. &SR,['Other outcome'],Secondary outcome(s),QRI-4: Questions- Met & SR,['Other outcome'],Secondary outcome(s),QRI-4: Retelling - Met & SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224187,Oladunni (1998),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematics (creative mathematics problems) - Metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223965,Palincsar (1984) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Summarizing (posttest means/SDs),['Other outcome'],Secondary outcome(s),Predicting Questions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223964,Palincsar (1987),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome, Comprehension assements score-metacognition and self-regulation,['Other outcome'],Secondary outcome(s),Summarizing test scoremMetacognition and self-regulation ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223966,Paris (1984),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Cloze task,['Other outcome'],Secondary outcome(s),Error detection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224160,Paris (1984),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,GATES Reading Comprehension (ANCOVA),['Other outcome'],Secondary outcome(s),TORC (ANCOVA),['Other outcome'],Secondary outcome(s),Cloze Test (ANCOVA),['Other outcome'],Secondary outcome(s),Error Detection (ANCOVA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294940,Paris (1986) MSR,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Index of Reading Awareness score-metacognition and self-regulation ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223967,Patching (1983),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading comprehension - metacognition,['Other outcome'],Secondary outcome(s),Reading comprehension - metcognition,['Other outcome'],Secondary outcome(s),Reading comprehension - metacognition (Detection of Invalid Argument subtest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223968,Payne (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,"MAT-Reading Comprehension (Adjusted mean, unadjusted SD)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224018,Pennequin (2010),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Problem Solving Scores (ANOVA),['Other outcome'],Secondary outcome(s),Problem Solving Scores-Low Achievers,['Other outcome'],Secondary outcome(s),Problem Solving Scores-NormalAchievers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224020,Perels (2005) 1_1,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Measure 7 - Problem Solving Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294943,Perels (2005) 1_2,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Measure 7 - Problem Solving Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294944,Perels (2005) 1_3,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Measure 7 - Problem Solving Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224019,Perels (2009),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematical Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294945,Peskin (2004) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Metacognitive Verb Comprehension Task (f-test),['Other outcome'],Secondary outcome(s),Metacognitive Verb Production Task (f-test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224021,Peters (2010),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,TEMK content knowledge - MSR ,['Other outcome'],Secondary outcome(s),TEMK content knowledge (2nd calcul.) – MSR  ,['Other outcome'],Secondary outcome(s),Nature of science -MSR,['Other outcome'],Secondary outcome(s),Nature of science -(2nd calcul.) – MSR  ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224022,Peters (2010),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,TEMK - content test (t-test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294948,Philbrick (2002) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Social Studies Textbook Reading Assessment (Posttest means/SDs)-combined vs control groups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223904,Pierce (1988),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224023,Reynolds (2009),['Other outcome'],Secondary outcome(s),Content Knowledge TSI vs NL (post test),['Other outcome'],Secondary outcome(s),Content Knowledge TSI vs PWS (post test),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Writing Quality TSI vs NL (post test),['Other outcome'],Secondary outcome(s),Writing Quality TSI vs PWS (post test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224188,Riding (1987),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Maths Test (posttest means/SDs),['Reading primary outcome'],Secondary outcome(s),Reading Test (overall means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296660,Rienzo (2015) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Progress in English (PiE)4,['Mathematics primary outcome'],Secondary outcome(s),Measuring Success in Maths (MSiM)5 tests,['Other outcome'],Primary outcome,Progress in English (PiE)4,['Other outcome'],Secondary outcome(s),Measuring Success in Maths (MSiM)5 tests,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294949,Rienzo (2015) 1_2,['Mathematics primary outcome'],Secondary outcome(s),Maths test score-metacognition and self-regulation ,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,English test score-metacognition and self-regulation,['Other outcome'],Secondary outcome(s),Mindset test score-metacognition and self-regulation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223908,Riesenmy (1991),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Use of Information (immediate),['Other outcome'],Secondary outcome(s),Use of Information ,['Other outcome'],Primary outcome,Us of Information,['Other outcome'],Secondary outcome(s),Quality of answers,['Other outcome'],Secondary outcome(s),Quality of answers ,['Other outcome'],Secondary outcome(s),Quality of answers ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224189,Ritchie (1996),['Other outcome'],Secondary outcome(s),Scholastic aptitude - metacognition,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading comprehension - metacognition (fluency subtest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224245,Roth-van (2002),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,The Informal Test of Inductive Reasoning I (ITIR-I),['Other outcome'],Secondary outcome(s),"SON-Categories (Snijders, Tellegen, & Laros, 1988)",['Other outcome'],Secondary outcome(s),"Raven’s SPM (Raven et al., 1979)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294952,Salomon (1989) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Israeli Stand- ardized Reading Comprehension Test (MC vs Control Posttest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224165,Sato (1996),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading comprehension,['Other outcome'],Secondary outcome(s),Reading comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224074,Schunk (1993) 1_1,['Other outcome'],Secondary outcome(s),Skill,"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Words per T unit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294953,Schunk (1993) 1_2,"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Skill,['Other outcome'],Secondary outcome(s),Words per T unit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224191,Shayer (1987),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Neale Reading Comprehension (post test means/SDs),['Mathematics primary outcome'],Secondary outcome(s),NFER Maths ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294956,Shortland-Jones (1986) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,SDRT Reading Comprehension (ANCOVA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223970,Singer (1982),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Criterion referenced post test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099541,Slavin (2009) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,The Gates–MacGinitie reading test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325706,Slavin (2009) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,The Gates–MacGinitie reading test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224024,Souvignier (2006),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension - Diagnostischer Test Deutsch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223972,Stevens (1986),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Main Idea- training content-Strategy training,['Other outcome'],Secondary outcome(s),Main Idea - generalisation; Strategy training (not classification),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224026,Stoeger (2008),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Researcher-designed test of Mathematics - Metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224025,Stoeger (2010),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Achievement (f-test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224192,Strang (1993),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Test of science knowledge - Metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224027,Tajika (2007),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Ratio Word Problem Test (Self exp. vs control),['Other outcome'],Secondary outcome(s),Ratio word problem test (self learning vs. control),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224029,Teong (2003),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematics Achievement (Adjusted posttest means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223918,Thomas (1975),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Critical Thinking Test (overall means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224254,Tomic (1995),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Cattell Test 1950 - Inductive Reasoning Questions - F test 4.6 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224255,Tomic (1996) 1_1,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,CFT Intelligence Test - Metacognition,['Mathematics primary outcome'],Secondary outcome(s),Researcher-designed Mathematics Test - Metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294959,Tomic (1996) 1_2,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Raven’s Coloured Progressive Matrices (CPM) Reasoning Test - Metacognition,['Mathematics primary outcome'],Secondary outcome(s),Researcher-designed Mathematics Test - Metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224253,Tomic (1998),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Raven's CPM Test (post test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296691,Torgerson (2014),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Progress in English (PiE) 11,['Other outcome'],SES/FSM outcome,FSM Progress in English (PiE) 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296688,Torgerson (2018),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,KS2 writing scores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224030,Torrance (2007),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Researcher designed test for writing quality - Metacognition,['Other outcome'],Secondary outcome(s),Researcher-designed test on writing (structure) - Metacognition,['Other outcome'],Secondary outcome(s),Researcher-designed test on writing (length of writing/word count)- Metacognition,['Other outcome'],Primary outcome,Researcher-designed test on writing (structure) - Metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224031,Tracy (2009),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Quality (of Stories),['Other outcome'],Secondary outcome(s),Quality (of Personal Narratives),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294960,Tregaskes (1989) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Cloze Test (t test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269881,Tsai (2002) MSR 1_1,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Computer Achievement - SL vs Control - BBS Finals ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
