id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10
40398941,Hodgen (2019),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Progress Test in Mathematics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717199,Huggins (1999),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,The California Achievement Test - Reading Recovery Program ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717118,Hurry (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,BAS-Word reading (post test only),['Other outcome'],Secondary outcome(s),Neale - Prose Reading Score (post test only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717213,Jacob (2014),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,SAT-10 (Reading Comprehension) ,['Other outcome'],Secondary outcome(s),AIMSweb-Reading fluency,['Other outcome'],Secondary outcome(s),TOWRE-3 (Sight word efficiency),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769791,Jacob (2016),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension - SAT,['Other outcome'],Secondary outcome(s),Sight word efﬁciency - TOWRE,['Other outcome'],Secondary outcome(s),Fluency - AIMSweb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671565,Jason (1994),['Other outcome'],Secondary outcome(s),WRAT-R,['Writing and spelling primary outcome.'],Secondary outcome(s),Writing grade,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading comprehension grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717137,Juel (1996),['Other outcome'],Secondary outcome(s),Reading Comprehension Score 2nd grade (above 41st percentile),['Other outcome'],Secondary outcome(s),Reading Comprehension Score 2nd grade (below 41st percentile),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading comprehension percentiles (all tutored),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717138,Knapp (1998),['Other outcome'],Secondary outcome(s),KTEA Reading Composite Scores (Gain),['Other outcome'],Secondary outcome(s),KTEA Decoding Subtest (Gain),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,KTEA Comprehension Subtest (Gain Scores),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752665,Lachney (2002),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WJ: comprehension,['Other outcome'],Primary outcome,WJ: comprehension (F-test on gains),['Other outcome'],Secondary outcome(s),WJ-Word Identification,['Other outcome'],Secondary outcome(s),WJ: Word attack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717139,LaFave (1995),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Text Level Reading Range: 0·20 score Wave 3-one to one tuition,['Reading primary outcome'],Secondary outcome(s),Text Level Reading Range: 0·20 score Wave 1-one to one tuition,['Other outcome'],Secondary outcome(s),Onset and Rime score Wave 1-one to one tuition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769759,Lane (2009),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Word Attack Unadj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769762,Lee (2011),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WJ Passage Comprehension ,['Other outcome'],Secondary outcome(s),WJ Word Attack,['Other outcome'],Secondary outcome(s),PPVT ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269830,Lesnick (2006) 1:1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,DRP (Comprehension),['Other outcome'],Secondary outcome(s),DIBELS (Fluency),['Other outcome'],Secondary outcome(s),TOWRE (Fluency ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41661219,Lesta (2002),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,End of Year Exam Question,['Other outcome'],Secondary outcome(s),Regular Homework ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752669,Loenen (1989),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension,['Other outcome'],Secondary outcome(s),Reading Accuracy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296635,Lord (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Y7 reading and writing (PiE) - one to one tuition,['Other outcome'],SES/FSM outcome,Y7 reading and writing (PiE) - one to one tuition - FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752670,Lorenzo (1993),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CTBS/4- Reading Achievement Score,['Mathematics primary outcome'],Secondary outcome(s),CTBS/4- Math Achievement Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717214,Mantzicopoulos (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,SDRT Comp end of 2nd grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752671,Markovitz (2014),['Other outcome'],Secondary outcome(s),Kindergarten CBM - Letter Sound Fluency,['Other outcome'],Secondary outcome(s),1st Grade CBM - Nonsense Word Fluency,['Other outcome'],Secondary outcome(s),2nd Grade CBM - Oral Reading Fluency,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CBM combined,['Other outcome'],Secondary outcome(s),3rd Grade CBM - Oral Reading Fluency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296643,Maxwell (2014),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension NGRT,['Other outcome'],Secondary outcome(s),Reading Enjoyment PIRLS,['Other outcome'],SES/FSM outcome,FSM Reading Comprehension NGRT,['Other outcome'],Secondary outcome(s),Reading Motivation PIRLS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769793,May (2016),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,ITBS Comprehension Scale Scores,['Other outcome'],Secondary outcome(s),ITBS Reading Words Scale Scores,['Other outcome'],Secondary outcome(s),ITBS Total Reading,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717215,Mayfield (2000),['Other outcome'],Secondary outcome(s),WRMT-R Word ID,['Other outcome'],Secondary outcome(s),Edmark reading program,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRMT Passage comprehension,['Other outcome'],Secondary outcome(s),WRMT Letter identification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717216,McCarthy (1995),['Reading primary outcome'],Secondary outcome(s),Reading Readiness - Letter ID (f-test),['Other outcome'],Secondary outcome(s),Reading Readiness - concepts about print (f-test),['Other outcome'],Secondary outcome(s),Concepts about print (post-test only),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Letter ID (post test only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717233,McKinney (1995),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,SAT - Reading Achievement (F-test),['Mathematics primary outcome'],Primary outcome,SAT - Maths  (f-test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769764,McMaster (2005),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
