id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12
37671605,Hund-Reid (2013),['Other outcome'],Secondary outcome(s),DIBELS (ISF) - Maintenance test,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,DIBELS (PSF) Maintenance Test,['Other outcome'],Secondary outcome(s),DIBELS (LNF) - Maintenance Test,['Other outcome'],Secondary outcome(s),DIBELS (NWF)-Maintenance Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099908,Hurford (1994),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Identification + Attack WRMT-R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099904,Hurry (2007),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,(Neale) Prose Reading raw score,['Other outcome'],Secondary outcome(s),BAS - The British Ability Scale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099981,Jenkins (2004),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Jenkins (2004) -(WRMT–R Passg C),['Other outcome'],Secondary outcome(s),Jenkins_2004_secondary1_WRAT–word reading,['Other outcome'],Secondary outcome(s),Jenkins_2004_secondary2_WRAT R–spelling,['Other outcome'],Secondary outcome(s),Jenkins_2004_secondary3_ TOWRE sight word,['Other outcome'],Primary outcome,WRMT_ Reading-Phonics,['Other outcome'],Secondary outcome(s),WRAT reading- phonics,['Other outcome'],Secondary outcome(s),Jenkins_2004_secondary4_ TOWRE phonemic decoding,['Other outcome'],Secondary outcome(s),TOWERE-sigh word,['Writing and spelling primary outcome.'],Secondary outcome(s),WRAT-spelling,['Other outcome'],Secondary outcome(s),TOWRE-phonemic,NA,NA,NA,NA,NA,NA
43099867,Jimez (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension,['Other outcome'],Secondary outcome(s),Phonological Word Decoding,['Other outcome'],Secondary outcome(s),Word-Pseudoword Reading,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296632,King (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Y6/7 Reading comprehension (NGRT) phonics/small group tuition,['Other outcome'],SES/FSM outcome,Y6/7 Reading comprehension (NGRT) phonics/smgrouptuit - FSM,['Other outcome'],Secondary outcome(s),Y6/7 reading (SWRT) phonics/small group tuition,['Other outcome'],SES/FSM outcome,Y6/7 reading (SWRT) phonics/small group tuition - FSM,['Other outcome'],Secondary outcome(s),Y6/7 non-word reading (PhAB) phonics/small group tuition,['Other outcome'],SES/FSM outcome,Y6/7 non-word reading (PhAB) phonics/small group tuition - FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099864,Kirk (2009),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,TWS-4 Test of Written Spelling,['Other outcome'],Secondary outcome(s),WRMT-R: Word Identification,['Other outcome'],Secondary outcome(s),WRMT-R: Word Attack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099796,Klesius (1991),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CTBS Comprehension  (ANCOVA)- Phonics,['Other outcome'],Secondary outcome(s),CTBS Vocabulary  (ANOVA)- Phonics ,['Writing and spelling primary outcome.'],Secondary outcome(s),Test of Written Spelling (TWS ) - ANOVA - Phonics,['Other outcome'],Secondary outcome(s),Features Spelling Test (FST)- ANOVA - Phonics,['Other outcome'],Secondary outcome(s),CTBS Comprehension -means and SD - Phonics,['Other outcome'],Secondary outcome(s),NSN Words - (ANCOVA) - Phonics,['Other outcome'],Secondary outcome(s),CTBS (Vocabulary) - Means and SD,['Other outcome'],Secondary outcome(s),Features Spelling Test (FST)- Means and SDs - Phonics,['Other outcome'],Secondary outcome(s),Test of Writing Spelling - means and SD - Phonics,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099911,Kutrumbos (1993),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,KTEA Reading Comprehension - Phonics,['Other outcome'],Secondary outcome(s),KTEA reading decoding - Phonics,['Writing and spelling primary outcome.'],Secondary outcome(s),KTEA spelling - Phonics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269827,Laub (1997) Ph,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Assessment of Basic Phonetic Skills (ABPS),['Reading primary outcome'],Secondary outcome(s),Diagnostic Reading Scales (DRS) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099801,Leinhardt (1981),['Other outcome'],Secondary outcome(s),SAT Study 2,['Other outcome'],Secondary outcome(s),SAT Study 3,['Other outcome'],Secondary outcome(s),CTBS Study 4,['Other outcome'],Secondary outcome(s),CTBS Study 5,['Other outcome'],Secondary outcome(s),SAT Study 6,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Mini Meta Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
