id,pub_author,pub_year,pub_type_raw,strand_raw,out_out_type_tool,smd_tool,se_tool,out_es_type,out_tit,out_comp,out_samp,out_measure,out_test_type_raw,out_out_type_red,smd_red,se_red,out_out_type_wri,smd_wri,se_wri,out_out_type_math,smd_math,se_math,out_out_type_sci,smd_sci,se_sci,out_out_type_fsm,smd_fsm,se_fsm,sample_analysed_info,school_total_info,class_total_info,int_setting_raw,part_age_raw,fsm_50,fsm_perc_info,loc_country_raw,int_desig_raw,int_approach_raw,int_training_raw,digit_tech_raw,parent_partic_raw,int_when_raw,int_who_raw,int_dur_info,int_freq_info,int_leng_info,out_strand
43099872,Bhattacharya (2004),2004,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",1.272,0.3499,['Post-test unadjusted (select one from this group)'],WRMT-R Word Attack - Phonics,With business as usual,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",1.272,0.3499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,5,16,"['Middle school', 'Secondary/High school']","['11', '12', '13', '14', '15']",TRUE,84.0,['USA'],['Individual RCT'],['One to one'],['Unclear/ Not specified'],['No'],['No'],['During regular school hours '],['Research staff'],1,5,30 ,['Toolkit: Phonics']
43099888,Blachman (1994),1994,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.3525,0.1783,['Post-test unadjusted (select one from this group)'],Woodccock word ID,With business as usual,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.3525,0.1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,2,NA,['Primary/elementary school'],"['6', '7', '8']",TRUE,85.0,['USA'],['Prospective QED'],['Large group/class teaching (+6)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Class teachers'],11 ,4,20,['Toolkit: Phonics']
43099894,Blachman (1994),1994,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",-0.1683,0.1592,['Post-test unadjusted (select one from this group)'],Woodcock  (Word Identification)- Phonics,With business as usual,['Sample: All'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",-0.1683,0.1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,4,18,['Nursery school/pre-school'],"['5', '6']",NA,NA,['USA'],['Prospective QED'],['Small group/intensive support (3-5)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],"['Class teachers', 'Teaching assistants']",11 ,5,30,['Toolkit: Phonics']
43100011,Blachman (2004),2004,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.5201,0.2457,['Post-test adjusted for baseline attainment'],GORT Comprehension -Phonics,With business as usual,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.5201,0.2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,11,NA,['Primary/elementary school'],"['7', '8', '9']",NA,NA,['USA'],['Individual RCT'],['One to one'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['External teachers'],32,5,50,['Toolkit: Phonics']
47269773,Bond (1967) Ph,1967,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Other outcome']",0.2089,0.049,['Post-test adjusted for baseline attainment'],Word Recognition,With active control,['Sample: All'],Literacy  decoding/phonics,['Test type: Standardised test '],['Reading primary outcome'],0.196,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1722,NA,75,['Primary/elementary school'],"['6', '7']",NA,NA,['USA'],['Cluster RCT'],['Other (Explain in notes)'],['Unclear/ Not specified'],['No'],['No'],['During regular school hours '],['Class teachers'],28, ,NA,['Toolkit: Phonics']
43099809,Bond (1995 ),1995,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.1163,0.0737,['Post-test unadjusted (select one from this group)'],Durrell-combined - Phonics,With business as usual,['Sample: All'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.1163,0.0737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1591,16,NA,['Primary/elementary school'],"['5', '6', '7', '8']",NA,NA,['USA'],['Retrospective QED  '],['Large group/class teaching (+6)'],['Unclear/ Not specified'],['No'],['No'],['During regular school hours '],['Class teachers'], , , ,['Toolkit: Phonics']
47269774,Borman (2009) Ph,2009,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.1346,0.0866,['Post-test unadjusted (select one from this group)'],Reading Comprehension Grades combined,With business as usual,['Sample: All'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.1346,0.0866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415 ,8,NA,"['Primary/elementary school', 'Middle school']","['7', '8', '12', '13']",TRUE,73.9,['USA'],['Individual RCT'],['Student alone (self-administered)'],['Yes (Please specify)'],['Yes'],['No'],['During regular school hours '],['Digital technology'],6,5,100 ,['Toolkit: Phonics']
43100021,Brown (1990),1990,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.5126,0.3155,['Post-test unadjusted (select one from this group)'],Woodcock Word Identification,With active control,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.5126,0.3155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5,6,['Primary/elementary school'],"['6', '7', '8']",NA,NA,['USA'],['Regression Discontinuity with randomisation'],['Small group/intensive support (3-5)'],['No'],['No'],['No'],['During regular school hours '],['External teachers'],66,5,45,['Toolkit: Phonics']
43099891,Carrasco (1994),1994,['Dissertation or thesis'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",-0.0683,0.2583,['Post-test unadjusted (select one from this group)'],Reading Achievement Test (mean and SDs) - Phonics,With active control,['Sample: All'],Literacy  reading other,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",-0.0683,0.2583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,NA,['Primary/elementary school'],"['6', '7']",NA,NA,['USA'],['Individual RCT'],['Large group/class teaching (+6)'],['Unclear/ Not specified'],['No'],['No'],['Unclear/ not specified'],['Class teachers'],33, , ,['Toolkit: Reading comprehension strategies']
37671546,Clarke (2017),2017,['Journal article'],"['Teaching assistants', 'Phonics', 'One to one tuition']","['Toolkit primary outcome', 'Reading primary outcome']",0.4545,0.172,['Post-test adjusted for baseline attainment AND clustering'],NGRT Reading Comprehension (RI + C),With business as usual,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.4545,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,27,NA,['Secondary/High school'],"['11', '12', '13']",FALSE,30.0,"['UK (Select all that apply)', 'England']",['Multisite RCT'],['One to one'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Teaching assistants'],20,3,35,['Toolkit: Teaching assistants']
39253281,Cleary (2001),2001,['Dissertation or thesis'],"['Summer schools', 'Phonics']","['Toolkit primary outcome', 'Reading primary outcome']",0.9813,0.2806,['Post-test adjusted for baseline attainment'],Phonemic Awareness Interview (PAI),With business as usual,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.9813,0.2806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,5,NA,['Primary/elementary school'],"['5', '6']",NA,NA,['USA'],['Prospective QED'],"['Small group/intensive support (3-5)', 'Large group/class teaching (+6)', 'One to one']",['Yes (Please specify)'],['No'],['Yes'],['Summer/ holiday period'],['Class teachers'],5,5,240,['Toolkit: Summer schools']
47269791,Degé (2011) Ph,2011,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Other outcome']",0.7559,0.3556,['Post-test unadjusted (select one from this group)'],Visual Memory Test,With business as usual,['Sample: All'],Cognitive  other,['Test type: Standardised test '],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,['Nursery school/pre-school'],"['5', '6']",NA,NA,['Germany'],['Individual RCT'],['Small group/intensive support (3-5)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Research staff'],20 ,5,10,['Toolkit: Phonics']
43099870,del Rosario (2002),2002,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.6048,0.3051,['Post-test unadjusted (select one from this group)'],Reading - Phonics,With business as usual,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.6048,0.3051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,['Primary/elementary school'],"['9', '10', '11']",NA,NA,['Spain'],['Individual RCT'],['Small group/intensive support (3-5)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Research staff'],4 ,5,20 ,['Toolkit: Phonics']
43099992,Dynarski (2007) Ph,2007,['Technical report'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",-0.0234,0.0381,['Post-test unadjusted (select one from this group)'],TOWRE - Word Reading Efficiency,With business as usual,['Sample: All'],Literacy  reading other,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",-0.0234,0.0381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,42 ,158 ,['Primary/elementary school'],"['6', '7']",FALSE,44.0,['USA'],['Multisite RCT'],"['Student alone (self-administered)', 'Large group/class teaching (+6)']",['Yes (Please specify)'],['Yes'],['No'],"['During regular school hours ', 'Before/after school']","['Class teachers', 'Digital technology']",33,1,94,['Toolkit: Phonics']
43099990,Ehri (2007) Ph,2007,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.5248,0.1843,['Post-test adjusted for baseline attainment'],GRMT4  Word decoding - Phonics,With business as usual,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.5248,0.1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,5,NA,['Primary/elementary school'],"['6', '7']",TRUE,95.0,['USA'],['Individual RCT'],['One to one'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Other school staff'], ,5, ,['Toolkit: Phonics']
43099807,Eldredge (1991),1991,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.8263,0.2041,['Post-test unadjusted (select one from this group)'],Comprehension (Gates-MacGinitie),With business as usual,['Sample: All'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.8263,0.2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,4,6,['Primary/elementary school'],"['6', '7']",NA,NA,['USA'],['Prospective QED'],"['Student alone (self-administered)', 'Large group/class teaching (+6)', 'Paired learning']",['Unclear/ Not specified'],['No'],['No'],['During regular school hours '],"['Class teachers', 'Peers']",33,5,15,['Toolkit: Phonics']
43099812,Evans (1985) Ph,1985,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.7291,0.1033,['Post-test unadjusted (select one from this group)'],Stanford Cloze,With active control,['Sample: All'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.7291,0.1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,20,['Primary/elementary school'],"['6', '7', '8']",NA,NA,['UK (Select all that apply)'],['Retrospective QED  '],"['Large group/class teaching (+6)', 'Small group/intensive support (3-5)']",['No'],['No'],['No'],['During regular school hours '],['Class teachers'],NA, ,NA,['Toolkit: Phonics']
47269796,Ewbank (2005) Ph,2005,['Dissertation or thesis'],['Phonics'],"['Toolkit primary outcome', 'Other outcome']",0.0303,0.2236,['Pre-post gain'],WORD,With business as usual,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40 ,6,NA,['Primary/elementary school'],"['6', '7', '8']",FALSE,24.3,"['UK (Select all that apply)', 'England']",['Interrupted time series QED'],"['Small group/intensive support (3-5)', 'Large group/class teaching (+6)']",['Yes (Please specify)'],['No'],['No'],['During regular school hours '],"['Teaching assistants', 'Other school staff']",15,4,20 ,['Toolkit: Phonics']
43099804,Foorman (1997) 1_1,1997,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.34,0.14,['Post-test adjusted for baseline attainment'],Word Reading,With active control,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Researcher developed test'],"['Toolkit primary outcome', 'Reading primary outcome']",0.34,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,13,NA,['Primary/elementary school'],"['7', '8', '9']",NA,NA,['USA'],['Prospective QED'],['Large group/class teaching (+6)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Class teachers'],24,5,60 ,['Toolkit: Phonics']
46325674,Foorman (1997) 1_2,1997,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",-0.005,-0.073,['Pre-post gain'],Word Reading Sight v Analytic,With active control,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",-0.005,-0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,13,NA,['Primary/elementary school'],"['7', '8', '9']",NA,NA,['USA'],['Prospective QED'],['Large group/class teaching (+6)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Class teachers'],28,5,60 ,['Toolkit: Phonics']
43099811,Foorman (1998),1998,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.5319,0.2022,['Post-test unadjusted (select one from this group)'],WJ-R Passage Comprehension (IC-S control) - Phonics,With business as usual,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.5319,0.2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 285,8,51,['Primary/elementary school'],"['6', '7', '8']",TRUE,100.0,['USA'],['Prospective QED'],['Small group/intensive support (3-5)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['External teachers'],33,5,30 ,['Toolkit: Phonics']
43099907,Ford (2009),2009,['Dissertation or thesis'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",-0.1522,0.4723,['Post-test unadjusted (select one from this group)'],GMRT Reading Comprehension (Post-test mean) - Phonics,With business as usual,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",-0.1522,0.4723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 20,1,2,['Other educational setting (please specify)'],"['14', '15', '16']",TRUE,85.0,['USA'],['Individual RCT'],['Large group/class teaching (+6)'],['Unclear/ Not specified'],['Yes'],['No'],['During regular school hours '],"['Class teachers', 'Digital technology']",7,3,15,['Toolkit: Phonics']
43099920,Frederickson (1996),1996,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",-0.5081,0.2933,['Pre-post gain'],Reading Age - Phonics,With business as usual,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",-0.5081,0.2933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,3,NA,['Primary/elementary school'],"['9', '10']",NA,NA,"['UK (Select all that apply)', 'England']",['Prospective QED'],['Large group/class teaching (+6)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Other school staff'],20  ,4 ,20 ,['Toolkit: Phonics']
43099805,Fulwiler (1980),1980,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.758,0.1709,['Post-test unadjusted (select one from this group)'],Comprehension - Phonics,With active control,['Sample: All'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.758,0.1709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,6,['Primary/elementary school'],"['6', '7']",NA,NA,['USA'],['Prospective QED'],['Large group/class teaching (+6)'],['Unclear/ Not specified'],['No'],['No'],['During regular school hours '],['Class teachers'],33, , ,['Toolkit: Phonics']
43099802,Gersten (1988) 1_1,1988,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.2831,0.2012,['Post-test unadjusted (select one from this group)'],MAT Reading Comp 3rd Grade Kindergarten v control,With business as usual,['Sample: All'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.2831,0.2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,['Primary/elementary school'],"['5', '6', '7', '8', '9']",TRUE,70.0,['USA'],['Retrospective QED  '],"['Student alone (self-administered)', 'Large group/class teaching (+6)']",['Yes (Please specify)'],['No'],['Yes'],['During regular school hours '],"['Class teachers', 'Teaching assistants']",132,5,90,['Toolkit: Phonics']
46325675,Gersten (1988) 1_2,1988,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.1128,0.1808,['Post-test unadjusted (select one from this group)'],MAT Reading Comp 3rd Grade 1st Grade Schooling  only v control,With business as usual,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.1128,0.1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,['Primary/elementary school'],"['6', '7', '8', '9']",TRUE,70.0,['USA'],['Retrospective QED  '],"['Student alone (self-administered)', 'Large group/class teaching (+6)']",['Yes (Please specify)'],['No'],['Yes'],['During regular school hours '],"['Class teachers', 'Teaching assistants']",99,5,90,['Toolkit: Phonics']
47269803,Given (2008) Ph,2008,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Other outcome']",-0.0143,0.4003,['Post-test unadjusted (select one from this group)'],WJ-R Auditory Processing Skills,With business as usual,['Sample: All'],Literacy  speaking and listening/oral language,['Test type: Standardised test '],['Reading primary outcome'],-0.7184,0.4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25 ,3,NA,['Middle school'],"['11', '12']",NA,NA,['USA'],['Individual RCT'],['Student alone (self-administered)'],['Yes (Please specify)'],['Yes'],['No'],['During regular school hours '],"['Class teachers', 'Teaching assistants', 'External teachers', 'Digital technology']",12 ,5,88 ,['Toolkit: Phonics']
38296617,Gorard (2014),2014,['Technical report'],"['Teaching assistants', 'One to one tuition', 'Phonics']","['Toolkit primary outcome', 'Reading primary outcome']",0.237,0.1144,['Post-test adjusted for baseline attainment'],GL New Group Reading Test,With active control,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.237,0.1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,19,NA,['Secondary/High school'],"['11', '12']",FALSE,32.0,"['UK (Select all that apply)', 'England']",['Individual RCT'],['One to one'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],"['Class teachers', 'Teaching assistants', 'Other school staff']",10,5,20,['Toolkit: One to one tuition']
38296616,Gorard (2015),2015,['Technical report'],"['Small group tuition', 'Phonics']","['Toolkit primary outcome', 'Reading primary outcome']",0.2392,0.0981,['Pre-post gain'],New Group Reading Test B (NGRT-B),With business as usual,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.2392,0.0981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419,10,NA,['Secondary/High school'],"['11', '12']",FALSE,36.0,"['UK (Select all that apply)', 'England']",['Multisite RCT'],"['Small group/intensive support (3-5)', 'One to one']",['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Class teachers'],22,3,60,['Toolkit: Phonics']
43099991,Gottshall (2007),2007,['Dissertation or thesis'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.0329,0.2511,['Pre-post gain'],Reading Fluency - Ph,With business as usual,['Sample: Low achievers'],Literacy  reading other,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.0329,0.2511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,5,NA,['Primary/elementary school'],"['6', '7']",NA,NA,['USA'],['Individual RCT'],['Small group/intensive support (3-5)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['External teachers'],15 ,3,30,['Toolkit: Phonics']
37671557,Graves (2010),2010,['Dissertation or thesis'],"['Teaching assistants', 'Phonics']","['Toolkit primary outcome', 'Reading primary outcome']",0.3178,0.3474,['Post-test adjusted for baseline attainment'],Letter Naming Fluency (A2-2 terms),With business as usual,['Sample: All'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.3178,0.3474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,2,['Primary/elementary school'],['5'],FALSE,9.0,['USA'],['Retrospective QED  '],['Small group/intensive support (3-5)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Teaching assistants'],24,3,50,['Toolkit: Teaching assistants']
43100020,Greaney (1997),1997,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.1979,0.3342,['Post-test unadjusted (select one from this group)'],Neale reading - rime analogy,With active control,['Sample: Low achievers'],Literacy  reading other,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.1979,0.3342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,['Primary/elementary school'],"['7', '8', '9', '10', '11']",NA,NA,['New Zealand'],['Individual RCT'],['One to one'],['No'],['No'],['No'],['During regular school hours '],['External teachers'],11 ,3.5,30 ,['Toolkit: Phonics']
43099799,Griffith (1992),1992,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.1139,0.4086,['Post-test unadjusted (select one from this group)'],CTBS Comprehension - Phonics,With active control,['Sample: All'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.1139,0.4086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,2,['Primary/elementary school'],"['6', '7']",NA,NA,['USA'],['Prospective QED'],['Large group/class teaching (+6)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Class teachers'],32,5, ,['Toolkit: Phonics']
43099989,Gunn (2005),2005,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.1829,0.2057,['Post-test unadjusted (select one from this group)'],W-J compreh. - phonics group,With business as usual,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.1829,0.2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,14,NA,"['Nursery school/pre-school', 'Primary/elementary school']","['4', '5', '6', '7', '8', '9']",NA,NA,['USA'],['Individual RCT'],['Small group/intensive support (3-5)'],['Yes (Please specify)'],['No'],['Yes'],['During regular school hours '],['Teaching assistants'],66,3 ,30 ,['Toolkit: Phonics']
43099916,Hansen (1980),1980,['Dissertation or thesis'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.8942,0.1829,['Post-test unadjusted (select one from this group)'],20-item test - Phonics,With business as usual,['Sample: Low achievers'],Literacy  reading other,['Test type: Researcher developed test'],"['Toolkit primary outcome', 'Reading primary outcome']",0.8942,0.1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,8,16,['Primary/elementary school'],"['7', '8', '9', '10']",NA,NA,['USA'],['Cluster RCT'],['Large group/class teaching (+6)'],['No'],['No'],['No'],['During regular school hours '],['Class teachers'],1,5,45,['Toolkit: Phonics']
43100022,Haskell (1992),1992,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.7223,0.2979,['Post-test adjusted for baseline attainment'],Word reading - accuracy,With active control,['Sample: All'],Literacy  decoding/phonics,['Test type: Researcher developed test'],"['Toolkit primary outcome', 'Reading primary outcome']",0.7223,0.2979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,4,['Primary/elementary school'],"['5', '6']",FALSE,9.0,['USA'],['Regression Discontinuity with randomisation'],['Large group/class teaching (+6)'],['Unclear/ Not specified'],['No'],['No'],['During regular school hours '],['Research staff'],6 ,3,20 ,['Toolkit: Phonics']
43099986,Hatcher (1994),1994,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.1043,0.2563,['Post-test unadjusted (select one from this group)'],Reading ,With business as usual,['Sample: Low achievers'],Literacy  reading comprehension,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.1043,0.2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,2,['Primary/elementary school'],"['6', '7']",NA,NA,['UK (Select all that apply)'],['Prospective QED'],['Small group/intensive support (3-5)'],['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Class teachers'],20 ,2,30 ,['Toolkit: Phonics']
37671562,Hatcher (2006),2006,['Journal article'],"['Teaching assistants', 'Phonics']","['Toolkit primary outcome', 'Reading primary outcome']",0.1236,0.2282,['Post-test unadjusted (select one from this group)'],BAS II Word Reading,With business as usual,['Sample: Low achievers'],Literacy  reading other,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.1236,0.2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,13,13,['Primary/elementary school'],"['5', '6']",FALSE,34.5,"['UK (Select all that apply)', 'England']",['Individual RCT'],"['Small group/intensive support (3-5)', 'One to one']",['Yes (Please specify)'],['No'],['No'],['During regular school hours '],['Teaching assistants'],20,5,20,['Toolkit: Teaching assistants']
43099983,Hempenstall (2008),2008,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Reading primary outcome']",0.9262,0.1532,['Post-test unadjusted (select one from this group)'],Word Attack,With business as usual,['Sample: Low achievers'],Literacy  decoding/phonics,['Test type: Standardised test '],"['Toolkit primary outcome', 'Reading primary outcome']",0.9262,0.1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,9,NA,['Middle school'],"['7', '8', '9', '10', '11', '12', '13']",TRUE,50.0,['Australia'],['Prospective QED'],['Large group/class teaching (+6)'],['Unclear/ Not specified'],['No'],['No'],['During regular school hours '],['Class teachers'],13,5,50,['Toolkit: Phonics']
47269815,Herrera (2011) Ph,2011,['Journal article'],['Phonics'],"['Toolkit primary outcome', 'Other outcome']",1.5459,0.4163,['Post-test unadjusted (select one from this group)'],Rhyme Oddity Task,With business as usual,['Sample: All'],Literacy  decoding/phonics,['Test type: Researcher developed test'],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,71,NA,['Nursery school/pre-school'],"['4', '5']",NA,NA,['Spain'],['Individual RCT'],['Large group/class teaching (+6)'],['Unclear/ Not specified'],['No'],['No'],['During regular school hours '],['External teachers'],8,2,60,['Toolkit: Phonics']
