id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12,out_type_13,out_label_13,out_tit_13,out_type_14,out_label_14,out_tit_14
43099420,Acar (2007),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Electrochemistry concept test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099421,Acar (2008),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Metallic Bonding Concept Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099422,Adeyemi (2008),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Social Studies Achievement Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269762,Aguirre (1997) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Geographical locations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099123,Araz (2007),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Genetic Achievement Test-academic knowledge (posttest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099265,Armstrong (1998),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Posttest Academic Achievement Total Scores,['Other outcome'],Secondary outcome(s),Posttest Academic Achievement Objective (30-item) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099584,Artzt (1983),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Achievement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269766,Atkins (1993) CL,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Math achievement ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099549,Balfakih (2003),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Science Multi-Choice Exam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099586,Banghart (1963),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,California Arithmetic Achievement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099479,Barbato (2000),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Math II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269768,Bellows (1986) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Achievement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099589,Bianchini (1997),NA,,Average Rate of Talking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296602,Biggart (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,GL Assessment New Group Reading Teast (NGRT),['Other outcome'],SES/FSM outcome,FSM - GL Assessment New Group Reading Teast (NGRT),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099430,Bilgin (2006),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Chemical Equilibrium Achievement Test (CEAT),['Other outcome'],Secondary outcome(s),Chemical Equilibrium Concepts Post-test (CECT),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099269,Bonaparte (1990),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269775,Bos (1992) CL,"['Toolkit primary outcome', 'Other outcome']",Secondary outcome(s),Multiple test score,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099531,Bramlett (1994),['Other outcome'],Secondary outcome(s),CAT - Total Reading,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CAT - Comprehension,['Other outcome'],Secondary outcome(s),CAT- Word Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099532,Calderón (1998),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,TAAS (combined grade 2 and 3),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099494,Cannaday (1990),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Maths Total ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269785,Cavaier (1998) CL,"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Achievement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269786,Chalip (1978) CL,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Noun and Verb Identification Test (mean and SD) - Collaborative Learning,['Other outcome'],Secondary outcome(s),Noun and Verb Identification Test (F-value) - Collaborative Learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099533,Chamberlain (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099553,Chang (1999),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,ESAT-Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269787,Chapman (1997) CL,['Other outcome'],Secondary outcome(s),Comprehension Combined theme (post-test only) - Collaborative Learning,['Other outcome'],Secondary outcome(s),Story retelling theme (post-test only) -  Collaborative Learning,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension Combined theme (ANCOVA) - Collaborative Learning,['Other outcome'],Secondary outcome(s),Story retelling theme (ANCOVA) -  Collaborative Learning,['Other outcome'],Secondary outcome(s),Comprehension Combined structural elements (ANCOVA) - Collaborative Learning  ,['Other outcome'],Secondary outcome(s),Comprehension Combined structural elements (post-test only) - Collaborative Learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099480,Conring (2009),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Pearson Benchmark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296678,Crawford (2014),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Collaborative Learning - reading comprehension ART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099598,Dalton (1989),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Post test score (anatomy of the human reproductive and urinary systems),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099707,De Ligny (1996),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematics post test score,['Other outcome'],Secondary outcome(s),Final Grade ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099276,DeVries (1976),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,MacGinitie Vocabulary,['Other outcome'],Secondary outcome(s),Verbal Analogies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099557,Dori (1995),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Achievement in course content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099435,Durukan (2011),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension Achievement Test,['Writing and spelling primary outcome.'],Secondary outcome(s),Writing Expression Achievement Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099606,Edwards (1972),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Divergent Solutions Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099558,Faro (2006),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Regents Competency test in Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307293,Fischer (1989),['Other outcome'],Secondary outcome(s),ITBS Reading Comprehension (grade 3),['Other outcome'],Secondary outcome(s),ITBS Reading Comprehension (grade 4),['Other outcome'],Secondary outcome(s),ITBS Reading Comprehension (Grade 5),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Science (Grades combined),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099288,Garibaldi (1979),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Anagram,['Other outcome'],Secondary outcome(s),Triangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099561,Gayford (1995),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Radiation ,['Other outcome'],Primary outcome,Greenhouse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099127,Ghaith (1998),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,English Language test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099535,Ghaith (2003),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Achievement Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269802,Giannitti (1988) CL,['Other outcome'],Secondary outcome(s),Social Studies Achievement Test (learning alone preference group) - Collaborative Learning,['Other outcome'],Primary outcome,Social Studies Achievement Test (learning with peers preference group) - Collaborative Learning,['Other outcome'],Secondary outcome(s),Social Studies Achievement Test (no preference group) - Collaborative Learning,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Social Studies Achievement Test Overall ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099128,Gillies (2000),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension Questionnaire,['Other outcome'],Secondary outcome(s),Graded Word Reading Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099712,Ginsburg-Block (1998),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Curriculum-Based Computational Test,['Other outcome'],Secondary outcome(s),Curriculum-Based Word problem test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099481,Glassman (1989),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Iowa skill of basic test - Reading ,['Mathematics primary outcome'],Secondary outcome(s),Iowa Skills of Basic Test- Mathematics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099713,Gordon (1985),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,British Columbia Mathematical Assessment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269807,Graham (2005) CL,"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Writing Quality  - Collaborative Learning,['Other outcome'],Secondary outcome(s),Writing (Number of words) - Collaborative Learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45336739,Graup (1985) CL,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comp r e h e n s i on Compa r i s on,['Writing and spelling primary outcome.'],Secondary outcome(s),Compa r i s on o f Number I n t e r p r e t i v e S ta te m e nt s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099169,Graziano (1976),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Group v Individual incentive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269812,Guntermann (1987) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Final Product Score (dyadds vs 1 person - mean & SD) - Collaborative Learning,['Other outcome'],Secondary outcome(s),Final Product  Score (tryads vs 1 person - mean & SD) - Collaborative Learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099537,Guthrie (1998) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Text comprehension (grade 3),['Science primary outcome'],Secondary outcome(s),Science level (grade 3),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325676,Guthrie (1998) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Text comprehension (grade 5),['Science primary outcome'],Secondary outcome(s),Science level (grade 5),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099536,Guthrie (1999) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CTBS Old knowledge,['Other outcome'],Secondary outcome(s),CTBS New knowledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325677,Guthrie (1999) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CTBS Reading two exercise combined,['Other outcome'],Secondary outcome(s),CTBS Old Knowledge,['Other outcome'],Primary outcome,CTBS New Knowledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099538,Guthrie (2004) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Passage comp,['Other outcome'],Primary outcome,Passage comp means and sds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
