id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12,out_type_13,out_label_13,out_tit_13,out_type_14,out_label_14,out_tit_14
43099507,Leighton (1989),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,MFMT Problem Solving (PS) - STL vs Regular (Control),['Other outcome'],Secondary outcome(s),MFMT Problem Solving (PS) - STL vs Direct Instruction (Individual),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099640,Lew (1986),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,English Achievement Scores (combined treatment vs control),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269832,Liu (1998) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Harter's scale of intrinsic versus extrinsic orientation ( Challenge),['Other outcome'],Secondary outcome(s),Harter's scale of intrinsic versus extrinsic orientation in the classroom (Curiosty)(,['Other outcome'],Secondary outcome(s),Harter's scale of intrinsic versus extrinsic orientation (Mastery),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269833,Love (1969) CL,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Cooperative Math test  (Algebra),['Other outcome'],Primary outcome,Achievement Test Score (Problem solvong),['Other outcome'],Secondary outcome(s),Achievement Test Score ( math computation),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099337,Lucker (1976),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Researcher pre-posttest f ration interdependent v traditional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099566,Lumpe (1995),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Research test of photosynthesis Mann Whitney U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307325,Lysynchuk (1990),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading (Gates&MAT) - Read.Compreh.,['Other outcome'],Secondary outcome(s),Vocabulary (Gates&MAT) - Read.Compreh.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269834,MacGregor (1988) CL,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Vocabulary,['Other outcome'],Secondary outcome(s),Comprehension,['Other outcome'],Secondary outcome(s),Time on task,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099339,Madden (1983),['Other outcome'],Primary outcome,Mathematics Achievement Test( Handicapped students),['Other outcome'],Primary outcome,Mathematics Achievement Test (Normal students),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Overall ES - Mathematics Achievement Test ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269841,McDermott (1985) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Affective computer literacy,['Other outcome'],Secondary outcome(s),Cognitive computer literacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
